AdvisoryBoardCouncilData:Template,,,./cms/pages/about/advisory-board-council.md#L7; ./cms/data/frontmatter.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/advisory-board-council.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L2
GuideToApplying:Fragment,./cms/pages/apply/guide.md#L7; ./cms/data/frontmatter.yml#L81,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/guide.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L81,,
XML:Fragment,./cms/pages/docs/xml.md#L7; ./cms/data/frontmatter.yml#L430,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/xml.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L430,,
OAI:Fragment,./cms/pages/docs/oai-pmh.md#L7; ./cms/data/frontmatter.yml#L330,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/oai-pmh.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L330,,
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8; ./cms/data/frontmatter.yml#L65,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L65
EditorialSubcommitteeData:Template,,,./cms/pages/about/editorial-subcommittee.md#L8; ./cms/data/frontmatter.yml#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L21
PublicDataDump:Fragment,./cms/pages/docs/public-data-dump.md#L7; ./cms/data/frontmatter.yml#L396,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L396,,
Privacy:Fragment,./cms/pages/legal/privacy.md#L7; ./cms/data/frontmatter.yml#L515,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/privacy.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L515,,
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8; ./cms/data/frontmatter.yml#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L11
WhyIndex:Fragment,./cms/pages/apply/why-index.md#L7; ./cms/data/frontmatter.yml#L267,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/why-index.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L267,,
