StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/oai-pmh.md#L8
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/decorators.py#L141,,
OAIPMH:Feature,,,portality/settings.py#L932; portality/settings.py#L1142; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L932; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1142; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/oaipmh.py#L308
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2937; portality/forms/application_forms.py#L139; portality/forms/application_forms.py#L165; portality/forms/application_forms.py#L194; portality/forms/application_forms.py#L214; portality/forms/application_forms.py#L252; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L448; portality/forms/application_forms.py#L507; portality/forms/application_forms.py#L616; portality/forms/application_forms.py#L664; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L771; portality/forms/application_forms.py#L793; portality/forms/application_forms.py#L864; portality/forms/application_forms.py#L883; portality/forms/application_forms.py#L902; portality/forms/application_forms.py#L921; portality/forms/application_forms.py#L1066; portality/forms/application_forms.py#L1118; portality/forms/application_forms.py#L1166; portality/forms/application_forms.py#L1227; portality/forms/application_forms.py#L1253; portality/forms/application_forms.py#L1299; portality/forms/application_forms.py#L1352; portality/forms/application_forms.py#L1377; portality/forms/application_forms.py#L1459,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2937; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L139; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L165; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L194; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L214; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L252; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L448; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L507; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L616; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L664; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L771; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L793; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L864; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L883; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L902; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L921; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1066; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1118; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1166; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1227; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1253; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1299; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1352; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1377; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1459
OtherFees:FieldSet,portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2009,portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2009
AllPublisherApplications:Model,,,portality/settings.py#L726,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L726
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/regex.py#L3,,
DepositPolicy:FormField,portality/forms/application_forms.py#L1304,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1304,portality/forms/application_forms.py#L1304,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1304
OptionalValidation:FormField,portality/forms/application_forms.py#L1846,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1846,portality/forms/application_forms.py#L1846,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1846
Seamless:Library,,,portality/settings.py#L477; portality/api/current/data_objects/application.py#L127; portality/api/current/data_objects/application.py#L369; portality/api/current/data_objects/common_journal_application.py#L11; portality/lib/es_data_mapping.py#L5; portality/lib/coerce.py#L118; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/application.py#L127; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/application.py#L369; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/coerce.py#L118; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L6
